,date,검색량
126,2021-11-03,65
127,2021-11-04,65
128,2021-11-05,63
129,2021-11-06,51
130,2021-11-07,55
131,2021-11-08,81
132,2021-11-09,72
133,2021-11-10,76
134,2021-11-11,73
135,2021-11-12,63
136,2021-11-13,52
137,2021-11-14,50
138,2021-11-15,62
139,2021-11-16,61
140,2021-11-17,58
141,2021-11-18,54
142,2021-11-19,56
143,2021-11-20,51
144,2021-11-21,47
145,2021-11-22,56
146,2021-11-23,56
147,2021-11-24,53
148,2021-11-25,43
149,2021-11-26,50
150,2021-11-27,41
151,2021-11-28,41
152,2021-11-29,48
153,2021-11-30,50
154,2021-12-01,52
155,2021-12-02,54
156,2021-12-03,57
157,2021-12-04,45
158,2021-12-05,42
159,2021-12-06,53
160,2021-12-07,51
161,2021-12-08,50
162,2021-12-09,48
163,2021-12-10,52
164,2021-12-11,42
165,2021-12-12,39
166,2021-12-13,49
167,2021-12-14,57
168,2021-12-15,56
169,2021-12-16,52
170,2021-12-17,49
171,2021-12-18,41
172,2021-12-19,42
173,2021-12-20,49
174,2021-12-21,52
175,2021-12-22,53
176,2021-12-23,55
177,2021-12-24,52
178,2021-12-25,48
179,2021-12-26,46
180,2021-12-27,56
181,2021-12-28,55
182,2021-12-29,54
183,2021-12-30,59
184,2021-12-31,54
186,2017-01-01,65
187,2017-01-02,63
188,2017-01-03,62
189,2017-01-04,71
190,2017-01-05,71
191,2017-01-06,70
192,2017-01-07,71
193,2017-01-08,69
194,2017-01-09,64
195,2017-01-10,64
196,2017-01-11,61
197,2017-01-12,60
198,2017-01-13,67
199,2017-01-14,69
200,2017-01-15,61
201,2017-01-16,60
202,2017-01-17,59
203,2017-01-18,60
204,2017-01-19,64
205,2017-01-20,62
206,2017-01-21,62
207,2017-01-22,65
208,2017-01-23,61
209,2017-01-24,64
210,2017-01-25,61
211,2017-01-26,61
212,2017-01-27,66
213,2017-01-28,65
214,2017-01-29,63
215,2017-01-30,59
216,2017-01-31,59
217,2017-02-01,60
218,2017-02-02,59
219,2017-02-03,61
220,2017-02-04,62
221,2017-02-05,63
222,2017-02-06,60
223,2017-02-07,62
224,2017-02-08,70
225,2017-02-09,70
226,2017-02-10,66
227,2017-02-11,66
228,2017-02-12,61
229,2017-02-13,66
230,2017-02-14,68
231,2017-02-15,69
232,2017-02-16,78
233,2017-02-17,72
234,2017-02-18,70
235,2017-02-19,69
236,2017-02-20,64
237,2017-02-21,66
238,2017-02-22,75
239,2017-02-23,82
240,2017-02-24,69
241,2017-02-25,67
242,2017-02-26,68
243,2017-02-27,66
244,2017-02-28,70
245,2017-03-01,62
246,2017-03-02,64
247,2017-03-03,66
248,2017-03-04,64
249,2017-03-05,71
250,2017-03-06,63
251,2017-03-07,63
252,2017-03-08,62
253,2017-03-09,64
254,2017-03-10,65
255,2017-03-11,64
256,2017-03-12,62
257,2017-03-13,61
258,2017-03-14,65
259,2017-03-15,66
260,2017-03-16,65
261,2017-03-17,64
262,2017-03-18,67
263,2017-03-19,65
264,2017-03-20,62
265,2017-03-21,63
266,2017-03-22,62
267,2017-03-23,61
268,2017-03-24,67
269,2017-03-25,70
270,2017-03-26,68
271,2017-03-27,66
272,2017-03-28,71
273,2017-03-29,69
274,2017-03-30,69
275,2017-03-31,68
276,2017-04-01,68
277,2017-04-02,67
278,2017-04-03,84
279,2017-04-04,100
280,2017-04-05,79
281,2017-04-06,71
282,2017-04-07,67
283,2017-04-08,71
284,2017-04-09,66
285,2017-04-10,82
286,2017-04-11,87
287,2017-04-12,75
288,2017-04-13,79
289,2017-04-14,83
290,2017-04-15,76
291,2017-04-16,77
292,2017-04-17,74
293,2017-04-18,72
294,2017-04-19,68
295,2017-04-20,71
296,2017-04-21,74
297,2017-04-22,74
298,2017-04-23,66
299,2017-04-24,70
300,2017-04-25,72
301,2017-04-26,68
302,2017-04-27,68
303,2017-04-28,68
304,2017-04-29,69
305,2017-04-30,73
306,2017-05-01,74
307,2017-05-02,71
308,2017-05-03,75
309,2017-05-04,84
310,2017-05-05,76
311,2017-05-06,73
312,2017-05-07,70
313,2017-05-08,70
314,2017-05-09,69
315,2017-05-10,81
316,2017-05-11,90
317,2017-05-12,82
318,2017-05-13,76
319,2017-05-14,74
320,2017-05-15,72
321,2017-05-16,73
322,2017-05-17,70
323,2017-05-18,70
324,2017-05-19,72
325,2017-05-20,71
326,2017-05-21,68
327,2017-05-22,70
328,2017-05-23,65
329,2017-05-24,66
330,2017-05-25,67
331,2017-05-26,72
332,2017-05-27,67
333,2017-05-28,66
334,2017-05-29,64
335,2017-05-30,69
336,2017-05-31,67
337,2017-06-01,73
338,2017-06-02,76
339,2017-06-03,69
340,2017-06-04,70
341,2017-06-05,69
342,2017-06-06,70
343,2017-06-07,80
344,2017-06-08,74
345,2017-06-09,78
346,2017-06-10,72
347,2017-06-11,72
348,2017-06-12,70
349,2017-06-13,75
350,2017-06-14,76
351,2017-06-15,75
352,2017-06-16,73
353,2017-06-17,73
354,2017-06-18,70
355,2017-06-19,69
356,2017-06-20,76
357,2017-06-21,72
358,2017-06-22,75
359,2017-06-23,78
360,2017-06-24,74
361,2017-06-25,72
362,2017-06-26,71
363,2017-06-27,73
364,2017-06-28,68
365,2017-06-29,71
366,2017-06-30,70
368,2016-07-01,100
369,2016-07-02,63
370,2016-07-03,50
371,2016-07-04,46
372,2016-07-05,45
373,2016-07-06,43
374,2016-07-07,41
375,2016-07-08,39
376,2016-07-09,43
377,2016-07-10,49
378,2016-07-11,46
379,2016-07-12,41
380,2016-07-13,44
381,2016-07-14,42
382,2016-07-15,39
383,2016-07-16,38
384,2016-07-17,39
385,2016-07-18,39
386,2016-07-19,38
387,2016-07-20,40
388,2016-07-21,53
389,2016-07-22,44
390,2016-07-23,40
391,2016-07-24,39
392,2016-07-25,37
393,2016-07-26,41
394,2016-07-27,44
395,2016-07-28,39
396,2016-07-29,41
397,2016-07-30,46
398,2016-07-31,41
399,2016-08-01,42
400,2016-08-02,40
401,2016-08-03,40
402,2016-08-04,43
403,2016-08-05,39
404,2016-08-06,36
405,2016-08-07,38
406,2016-08-08,35
407,2016-08-09,38
408,2016-08-10,37
409,2016-08-11,34
410,2016-08-12,34
411,2016-08-13,36
412,2016-08-14,35
413,2016-08-15,36
414,2016-08-16,38
415,2016-08-17,37
416,2016-08-18,33
417,2016-08-19,35
418,2016-08-20,36
419,2016-08-21,34
420,2016-08-22,35
421,2016-08-23,50
422,2016-08-24,57
423,2016-08-25,46
424,2016-08-26,41
425,2016-08-27,42
426,2016-08-28,42
427,2016-08-29,38
428,2016-08-30,39
429,2016-08-31,38
430,2016-09-01,42
431,2016-09-02,43
432,2016-09-03,39
433,2016-09-04,38
434,2016-09-05,38
435,2016-09-06,36
436,2016-09-07,40
437,2016-09-08,40
438,2016-09-09,39
439,2016-09-10,39
440,2016-09-11,41
441,2016-09-12,41
442,2016-09-13,40
443,2016-09-14,37
444,2016-09-15,39
445,2016-09-16,39
446,2016-09-17,40
447,2016-09-18,38
448,2016-09-19,37
449,2016-09-20,38
450,2016-09-21,39
451,2016-09-22,44
452,2016-09-23,42
453,2016-09-24,43
454,2016-09-25,41
455,2016-09-26,38
456,2016-09-27,40
457,2016-09-28,41
458,2016-09-29,43
459,2016-09-30,46
460,2016-10-01,44
461,2016-10-02,40
462,2016-10-03,44
463,2016-10-04,40
464,2016-10-05,41
465,2016-10-06,41
466,2016-10-07,41
467,2016-10-08,41
468,2016-10-09,44
469,2016-10-10,42
470,2016-10-11,45
471,2016-10-12,42
472,2016-10-13,40
473,2016-10-14,40
474,2016-10-15,42
475,2016-10-16,42
476,2016-10-17,43
477,2016-10-18,43
478,2016-10-19,55
479,2016-10-20,68
480,2016-10-21,48
481,2016-10-22,44
482,2016-10-23,45
483,2016-10-24,41
484,2016-10-25,40
485,2016-10-26,45
486,2016-10-27,48
487,2016-10-28,43
488,2016-10-29,66
489,2016-10-30,55
490,2016-10-31,54
491,2016-11-01,52
492,2016-11-02,49
493,2016-11-03,46
494,2016-11-04,47
495,2016-11-05,49
496,2016-11-06,48
497,2016-11-07,45
498,2016-11-08,46
499,2016-11-09,38
500,2016-11-10,42
501,2016-11-11,41
502,2016-11-12,41
503,2016-11-13,41
504,2016-11-14,41
505,2016-11-15,41
506,2016-11-16,41
507,2016-11-17,44
508,2016-11-18,47
509,2016-11-19,47
510,2016-11-20,44
511,2016-11-21,44
512,2016-11-22,44
513,2016-11-23,45
514,2016-11-24,44
515,2016-11-25,41
516,2016-11-26,41
517,2016-11-27,41
518,2016-11-28,39
519,2016-11-29,42
520,2016-11-30,40
521,2016-12-01,41
522,2016-12-02,44
523,2016-12-03,40
524,2016-12-04,39
525,2016-12-05,39
526,2016-12-06,37
527,2016-12-07,39
528,2016-12-08,41
529,2016-12-09,38
530,2016-12-10,37
531,2016-12-11,39
532,2016-12-12,38
533,2016-12-13,38
534,2016-12-14,39
535,2016-12-15,41
536,2016-12-16,38
537,2016-12-17,39
538,2016-12-18,39
539,2016-12-19,37
540,2016-12-20,38
541,2016-12-21,39
542,2016-12-22,37
543,2016-12-23,40
544,2016-12-24,43
545,2016-12-25,45
546,2016-12-26,41
547,2016-12-27,42
548,2016-12-28,53
549,2016-12-29,51
550,2016-12-30,48
551,2016-12-31,43
553,2016-01-01,6
554,2016-01-02,6
555,2016-01-03,5
556,2016-01-04,6
557,2016-01-05,6
558,2016-01-06,6
559,2016-01-07,6
560,2016-01-08,6
561,2016-01-09,5
562,2016-01-10,6
563,2016-01-11,7
564,2016-01-12,6
565,2016-01-13,6
566,2016-01-14,6
567,2016-01-15,6
568,2016-01-16,6
569,2016-01-17,5
570,2016-01-18,5
571,2016-01-19,5
572,2016-01-20,5
573,2016-01-21,5
574,2016-01-22,5
575,2016-01-23,5
576,2016-01-24,5
577,2016-01-25,5
578,2016-01-26,5
579,2016-01-27,5
580,2016-01-28,6
581,2016-01-29,7
582,2016-01-30,7
583,2016-01-31,7
584,2016-02-01,6
585,2016-02-02,6
586,2016-02-03,7
587,2016-02-04,7
588,2016-02-05,6
589,2016-02-06,7
590,2016-02-07,7
591,2016-02-08,7
592,2016-02-09,6
593,2016-02-10,8
594,2016-02-11,10
595,2016-02-12,8
596,2016-02-13,7
597,2016-02-14,6
598,2016-02-15,6
599,2016-02-16,6
600,2016-02-17,6
601,2016-02-18,6
602,2016-02-19,6
603,2016-02-20,6
604,2016-02-21,6
605,2016-02-22,6
606,2016-02-23,6
607,2016-02-24,6
608,2016-02-25,6
609,2016-02-26,6
610,2016-02-27,5
611,2016-02-28,7
612,2016-02-29,6
613,2016-03-01,6
614,2016-03-02,6
615,2016-03-03,6
616,2016-03-04,6
617,2016-03-05,6
618,2016-03-06,6
619,2016-03-07,6
620,2016-03-08,6
621,2016-03-09,6
622,2016-03-10,6
623,2016-03-11,6
624,2016-03-12,6
625,2016-03-13,6
626,2016-03-14,6
627,2016-03-15,6
628,2016-03-16,6
629,2016-03-17,6
630,2016-03-18,6
631,2016-03-19,6
632,2016-03-20,6
633,2016-03-21,6
634,2016-03-22,6
635,2016-03-23,7
636,2016-03-24,7
637,2016-03-25,7
638,2016-03-26,7
639,2016-03-27,7
640,2016-03-28,7
641,2016-03-29,7
642,2016-03-30,9
643,2016-03-31,30
644,2016-04-01,100
645,2016-04-02,43
646,2016-04-03,28
647,2016-04-04,26
648,2016-04-05,21
649,2016-04-06,15
650,2016-04-07,14
651,2016-04-08,13
652,2016-04-09,11
653,2016-04-10,10
654,2016-04-11,9
655,2016-04-12,10
656,2016-04-13,9
657,2016-04-14,8
658,2016-04-15,9
659,2016-04-16,9
660,2016-04-17,8
661,2016-04-18,8
662,2016-04-19,8
663,2016-04-20,8
664,2016-04-21,7
665,2016-04-22,8
666,2016-04-23,8
667,2016-04-24,8
668,2016-04-25,7
669,2016-04-26,7
670,2016-04-27,8
671,2016-04-28,7
672,2016-04-29,7
673,2016-04-30,7
674,2016-05-01,7
675,2016-05-02,7
676,2016-05-03,7
677,2016-05-04,8
678,2016-05-05,9
679,2016-05-06,8
680,2016-05-07,7
681,2016-05-08,7
682,2016-05-09,7
683,2016-05-10,7
684,2016-05-11,7
685,2016-05-12,7
686,2016-05-13,7
687,2016-05-14,7
688,2016-05-15,7
689,2016-05-16,6
690,2016-05-17,6
691,2016-05-18,7
692,2016-05-19,7
693,2016-05-20,7
694,2016-05-21,7
695,2016-05-22,7
696,2016-05-23,6
697,2016-05-24,6
698,2016-05-25,7
699,2016-05-26,7
700,2016-05-27,7
701,2016-05-28,7
702,2016-05-29,7
703,2016-05-30,7
704,2016-05-31,7
705,2016-06-01,7
706,2016-06-02,7
707,2016-06-03,6
708,2016-06-04,7
709,2016-06-05,6
710,2016-06-06,6
711,2016-06-07,6
712,2016-06-08,7
713,2016-06-09,7
714,2016-06-10,7
715,2016-06-11,7
716,2016-06-12,7
717,2016-06-13,6
718,2016-06-14,6
719,2016-06-15,6
720,2016-06-16,6
721,2016-06-17,6
722,2016-06-18,6
723,2016-06-19,7
724,2016-06-20,7
725,2016-06-21,7
726,2016-06-22,8
727,2016-06-23,7
728,2016-06-24,6
729,2016-06-25,6
730,2016-06-26,6
731,2016-06-27,6
732,2016-06-28,6
733,2016-06-29,7
734,2016-06-30,8
735,2016-07-01,16
736,2016-07-02,10
737,2016-07-03,8
738,2016-07-04,7
739,2016-07-05,7
740,2016-07-06,7
741,2016-07-07,7
742,2016-07-08,6
743,2016-07-09,7
744,2016-07-10,8
745,2016-07-11,7
746,2016-07-12,7
747,2016-07-13,7
748,2016-07-14,7
749,2016-07-15,6
750,2016-07-16,6
751,2016-07-17,6
752,2016-07-18,6
753,2016-07-19,6
754,2016-07-20,7
755,2016-07-21,9
756,2016-07-22,7
757,2016-07-23,6
758,2016-07-24,6
759,2016-07-25,6
760,2016-07-26,7
761,2016-07-27,7
762,2016-07-28,6
763,2016-07-29,7
764,2016-07-30,8
765,2016-07-31,7
767,2015-07-01,22
768,2015-07-02,25
769,2015-07-03,26
770,2015-07-04,23
771,2015-07-05,23
772,2015-07-06,22
773,2015-07-07,25
774,2015-07-08,26
775,2015-07-09,25
776,2015-07-10,34
777,2015-07-11,33
778,2015-07-12,27
779,2015-07-13,25
780,2015-07-14,23
781,2015-07-15,23
782,2015-07-16,25
783,2015-07-17,33
784,2015-07-18,38
785,2015-07-19,32
786,2015-07-20,31
787,2015-07-21,30
788,2015-07-22,28
789,2015-07-23,29
790,2015-07-24,28
791,2015-07-25,28
792,2015-07-26,30
793,2015-07-27,27
794,2015-07-28,26
795,2015-07-29,26
796,2015-07-30,27
797,2015-07-31,28
798,2015-08-01,27
799,2015-08-02,27
800,2015-08-03,25
801,2015-08-04,27
802,2015-08-05,28
803,2015-08-06,36
804,2015-08-07,35
805,2015-08-08,30
806,2015-08-09,30
807,2015-08-10,29
808,2015-08-11,28
809,2015-08-12,27
810,2015-08-13,28
811,2015-08-14,29
812,2015-08-15,26
813,2015-08-16,26
814,2015-08-17,28
815,2015-08-18,29
816,2015-08-19,28
817,2015-08-20,28
818,2015-08-21,28
819,2015-08-22,28
820,2015-08-23,27
821,2015-08-24,27
822,2015-08-25,26
823,2015-08-26,25
824,2015-08-27,33
825,2015-08-28,37
826,2015-08-29,33
827,2015-08-30,31
828,2015-08-31,28
829,2015-09-01,29
830,2015-09-02,34
831,2015-09-03,39
832,2015-09-04,32
833,2015-09-05,28
834,2015-09-06,30
835,2015-09-07,26
836,2015-09-08,26
837,2015-09-09,25
838,2015-09-10,27
839,2015-09-11,29
840,2015-09-12,28
841,2015-09-13,25
842,2015-09-14,26
843,2015-09-15,29
844,2015-09-16,27
845,2015-09-17,26
846,2015-09-18,28
847,2015-09-19,26
848,2015-09-20,28
849,2015-09-21,27
850,2015-09-22,28
851,2015-09-23,27
852,2015-09-24,30
853,2015-09-25,33
854,2015-09-26,32
855,2015-09-27,35
856,2015-09-28,30
857,2015-09-29,36
858,2015-09-30,100
859,2015-10-01,51
860,2015-10-02,38
861,2015-10-03,39
862,2015-10-04,35
863,2015-10-05,32
864,2015-10-06,34
865,2015-10-07,32
866,2015-10-08,29
867,2015-10-09,33
868,2015-10-10,31
869,2015-10-11,30
870,2015-10-12,31
871,2015-10-13,29
872,2015-10-14,28
873,2015-10-15,39
874,2015-10-16,36
875,2015-10-17,33
876,2015-10-18,31
877,2015-10-19,30
878,2015-10-20,33
879,2015-10-21,34
880,2015-10-22,31
881,2015-10-23,33
882,2015-10-24,31
883,2015-10-25,30
884,2015-10-26,28
885,2015-10-27,30
886,2015-10-28,28
887,2015-10-29,27
888,2015-10-30,28
889,2015-10-31,26
890,2015-11-01,27
891,2015-11-02,27
892,2015-11-03,29
893,2015-11-04,32
894,2015-11-05,27
895,2015-11-06,27
896,2015-11-07,27
897,2015-11-08,27
898,2015-11-09,26
899,2015-11-10,27
900,2015-11-11,26
901,2015-11-12,26
902,2015-11-13,26
903,2015-11-14,23
904,2015-11-15,23
905,2015-11-16,23
906,2015-11-17,22
907,2015-11-18,24
908,2015-11-19,24
909,2015-11-20,30
910,2015-11-21,28
911,2015-11-22,25
912,2015-11-23,25
913,2015-11-24,26
914,2015-11-25,27
915,2015-11-26,26
916,2015-11-27,24
917,2015-11-28,24
918,2015-11-29,25
919,2015-11-30,24
920,2015-12-01,24
921,2015-12-02,25
922,2015-12-03,25
923,2015-12-04,25
924,2015-12-05,24
925,2015-12-06,24
926,2015-12-07,25
927,2015-12-08,25
928,2015-12-09,25
929,2015-12-10,26
930,2015-12-11,26
931,2015-12-12,27
932,2015-12-13,27
933,2015-12-14,27
934,2015-12-15,25
935,2015-12-16,25
936,2015-12-17,25
937,2015-12-18,25
938,2015-12-19,26
939,2015-12-20,25
940,2015-12-21,23
941,2015-12-22,28
942,2015-12-23,27
943,2015-12-24,29
944,2015-12-25,33
945,2015-12-26,29
946,2015-12-27,29
947,2015-12-28,27
948,2015-12-29,27
949,2015-12-30,27
950,2015-12-31,26
952,2015-01-01,21
953,2015-01-02,22
954,2015-01-03,27
955,2015-01-04,22
956,2015-01-05,19
957,2015-01-06,23
958,2015-01-07,22
959,2015-01-08,25
960,2015-01-09,22
961,2015-01-10,23
962,2015-01-11,22
963,2015-01-12,23
964,2015-01-13,23
965,2015-01-14,28
966,2015-01-15,25
967,2015-01-16,24
968,2015-01-17,22
969,2015-01-18,21
970,2015-01-19,21
971,2015-01-20,25
972,2015-01-21,24
973,2015-01-22,23
974,2015-01-23,23
975,2015-01-24,21
976,2015-01-25,24
977,2015-01-26,21
978,2015-01-27,30
979,2015-01-28,47
980,2015-01-29,41
981,2015-01-30,38
982,2015-01-31,31
983,2015-02-01,28
984,2015-02-02,24
985,2015-02-03,26
986,2015-02-04,25
987,2015-02-05,27
988,2015-02-06,28
989,2015-02-07,24
990,2015-02-08,24
991,2015-02-09,23
992,2015-02-10,24
993,2015-02-11,28
994,2015-02-12,35
995,2015-02-13,33
996,2015-02-14,31
997,2015-02-15,30
998,2015-02-16,28
999,2015-02-17,27
1000,2015-02-18,32
1001,2015-02-19,26
1002,2015-02-20,29
1003,2015-02-21,27
1004,2015-02-22,26
1005,2015-02-23,24
1006,2015-02-24,24
1007,2015-02-25,26
1008,2015-02-26,24
1009,2015-02-27,24
1010,2015-02-28,25
1011,2015-03-01,24
1012,2015-03-02,23
1013,2015-03-03,23
1014,2015-03-04,23
1015,2015-03-05,22
1016,2015-03-06,24
1017,2015-03-07,23
1018,2015-03-08,23
1019,2015-03-09,23
1020,2015-03-10,22
1021,2015-03-11,23
1022,2015-03-12,23
1023,2015-03-13,23
1024,2015-03-14,24
1025,2015-03-15,26
1026,2015-03-16,27
1027,2015-03-17,24
1028,2015-03-18,25
1029,2015-03-19,31
1030,2015-03-20,30
1031,2015-03-21,26
1032,2015-03-22,26
1033,2015-03-23,24
1034,2015-03-24,23
1035,2015-03-25,24
1036,2015-03-26,21
1037,2015-03-27,23
1038,2015-03-28,23
1039,2015-03-29,22
1040,2015-03-30,26
1041,2015-03-31,29
1042,2015-04-01,26
1043,2015-04-02,27
1044,2015-04-03,29
1045,2015-04-04,28
1046,2015-04-05,30
1047,2015-04-06,28
1048,2015-04-07,27
1049,2015-04-08,32
1050,2015-04-09,30
1051,2015-04-10,27
1052,2015-04-11,25
1053,2015-04-12,27
1054,2015-04-13,26
1055,2015-04-14,24
1056,2015-04-15,24
1057,2015-04-16,25
1058,2015-04-17,26
1059,2015-04-18,24
1060,2015-04-19,24
1061,2015-04-20,26
1062,2015-04-21,25
1063,2015-04-22,28
1064,2015-04-23,28
1065,2015-04-24,27
1066,2015-04-25,28
1067,2015-04-26,27
1068,2015-04-27,28
1069,2015-04-28,26
1070,2015-04-29,26
1071,2015-04-30,33
1072,2015-05-01,100
1073,2015-05-02,59
1074,2015-05-03,44
1075,2015-05-04,43
1076,2015-05-05,38
1077,2015-05-06,39
1078,2015-05-07,44
1079,2015-05-08,37
1080,2015-05-09,34
1081,2015-05-10,35
1082,2015-05-11,31
1083,2015-05-12,33
1084,2015-05-13,30
1085,2015-05-14,30
1086,2015-05-15,29
1087,2015-05-16,29
1088,2015-05-17,29
1089,2015-05-18,30
1090,2015-05-19,30
1091,2015-05-20,28
1092,2015-05-21,29
1093,2015-05-22,29
1094,2015-05-23,28
1095,2015-05-24,27
1096,2015-05-25,27
1097,2015-05-26,28
1098,2015-05-27,28
1099,2015-05-28,28
1100,2015-05-29,28
1101,2015-05-30,31
1102,2015-05-31,27
1103,2015-06-01,28
1104,2015-06-02,27
1105,2015-06-03,25
1106,2015-06-04,26
1107,2015-06-05,26
1108,2015-06-06,27
1109,2015-06-07,26
1110,2015-06-08,24
1111,2015-06-09,28
1112,2015-06-10,30
1113,2015-06-11,29
1114,2015-06-12,28
1115,2015-06-13,26
1116,2015-06-14,27
1117,2015-06-15,28
1118,2015-06-16,31
1119,2015-06-17,27
1120,2015-06-18,28
1121,2015-06-19,28
1122,2015-06-20,28
1123,2015-06-21,28
1124,2015-06-22,26
1125,2015-06-23,27
1126,2015-06-24,27
1127,2015-06-25,28
1128,2015-06-26,28
1129,2015-06-27,25
1130,2015-06-28,29
1131,2015-06-29,24
1132,2015-06-30,23
1134,2021-01-01,35
1135,2021-01-02,35
1136,2021-01-03,35
1137,2021-01-04,47
1138,2021-01-05,45
1139,2021-01-06,46
1140,2021-01-07,71
1141,2021-01-08,100
1142,2021-01-09,59
1143,2021-01-10,48
1144,2021-01-11,66
1145,2021-01-12,67
1146,2021-01-13,64
1147,2021-01-14,66
1148,2021-01-15,56
1149,2021-01-16,45
1150,2021-01-17,40
1151,2021-01-18,42
1152,2021-01-19,47
1153,2021-01-20,46
1154,2021-01-21,47
1155,2021-01-22,47
1156,2021-01-23,40
1157,2021-01-24,37
1158,2021-01-25,50
1159,2021-01-26,50
1160,2021-01-27,62
1161,2021-01-28,77
1162,2021-01-29,65
1163,2021-01-30,48
1164,2021-01-31,42
1165,2021-02-01,53
1166,2021-02-02,53
1167,2021-02-03,49
1168,2021-02-04,45
1169,2021-02-05,44
1170,2021-02-06,36
1171,2021-02-07,32
1172,2021-02-08,56
1173,2021-02-09,51
1174,2021-02-10,50
1175,2021-02-11,46
1176,2021-02-12,47
1177,2021-02-13,37
1178,2021-02-14,35
1179,2021-02-15,37
1180,2021-02-16,42
1181,2021-02-17,48
1182,2021-02-18,46
1183,2021-02-19,44
1184,2021-02-20,37
1185,2021-02-21,35
1186,2021-02-22,48
1187,2021-02-23,68
1188,2021-02-24,57
1189,2021-02-25,51
1190,2021-02-26,51
1191,2021-02-27,36
1192,2021-02-28,32
1193,2021-03-01,45
1194,2021-03-02,44
1195,2021-03-03,43
1196,2021-03-04,50
1197,2021-03-05,59
1198,2021-03-06,42
1199,2021-03-07,37
1200,2021-03-08,52
1201,2021-03-09,61
1202,2021-03-10,58
1203,2021-03-11,48
1204,2021-03-12,49
1205,2021-03-13,36
1206,2021-03-14,34
1207,2021-03-15,44
1208,2021-03-16,43
1209,2021-03-17,43
1210,2021-03-18,42
1211,2021-03-19,42
1212,2021-03-20,34
1213,2021-03-21,33
1214,2021-03-22,44
1215,2021-03-23,40
1216,2021-03-24,46
1217,2021-03-25,43
1218,2021-03-26,41
1219,2021-03-27,34
1220,2021-03-28,30
1221,2021-03-29,40
1222,2021-03-30,40
1223,2021-03-31,41
1224,2021-04-01,43
1225,2021-04-02,39
1226,2021-04-03,34
1227,2021-04-04,33
1228,2021-04-05,45
1229,2021-04-06,39
1230,2021-04-07,38
1231,2021-04-08,38
1232,2021-04-09,37
1233,2021-04-10,30
1234,2021-04-11,30
1235,2021-04-12,39
1236,2021-04-13,43
1237,2021-04-14,43
1238,2021-04-15,40
1239,2021-04-16,40
1240,2021-04-17,32
1241,2021-04-18,33
1242,2021-04-19,50
1243,2021-04-20,45
1244,2021-04-21,40
1245,2021-04-22,41
1246,2021-04-23,41
1247,2021-04-24,32
1248,2021-04-25,31
1249,2021-04-26,49
1250,2021-04-27,50
1251,2021-04-28,39
1252,2021-04-29,38
1253,2021-04-30,38
1254,2021-05-01,30
